trail_id,feature
10333569,dogs-no
10333569,views
10347459,forest
10347459,river
10347459,views
10347459,waterfall
10347459,wildlife
10302108,dogs-no
10302108,forest
10302108,lake
10302108,river
10302108,views
10302108,wildlife
10333558,dogs-no
10333558,views
10333558,wild-flowers
10513937,forest
10513937,views
10513937,wild-flowers
10513937,wildlife
10333557,kids
10333557,views
10333557,wildlife
10302122,dogs-no
10302122,forest
10302122,lake
10187810,dogs-no
10187810,river
10187810,views
10187810,wild-flowers
10187810,wildlife
10016964,cave
10016964,dogs-no
10016964,forest
10016964,partially-paved
10016964,views
10016964,wild-flowers
10016964,wildlife
10237812,dogs-no
10237812,river
10237812,views
10237812,wild-flowers
10237812,wildlife
10245012,dogs-no
10245012,river
10245012,views
10245012,waterfall
10245012,wild-flowers
10245012,wildlife
10265905,dogs-no
10265905,views
10265905,wildlife
10266148,ada
10266148,dogs-leash
10266148,kids
10266148,paved
10266148,strollers
10266148,views
10266148,wild-flowers
10094721,dogs-no
10094721,river
10094721,views
10094721,waterfall
10094721,wild-flowers
10094721,wildlife
10026816,ada
10026816,dogs-no
10026816,kids
10026816,strollers
10026816,views
10026816,wild-flowers
10026816,wildlife
10235665,dogs-no
10235665,river
10235665,views
10235665,wild-flowers
10235665,wildlife
10266521,dogs-no
10266521,views
10266521,wild-flowers
10016127,ada
10016127,dogs-no
10016127,kids
10016127,paved
10016127,river
10016127,strollers
10016127,views
10016127,wild-flowers
10016127,wildlife
10034910,dogs-no
10034910,kids
10034910,views
10034910,waterfall
10034910,wild-flowers
10034910,wildlife
10337353,dogs-no
10337353,views
10337353,wild-flowers
10337353,wildlife
10013850,dogs-no
10013850,kids
10013850,partially-paved
10013850,views
10031380,cave
10031380,dogs-no
10031380,views
10031380,wild-flowers
10031380,wildlife
10304374,dogs-no
10304374,river
10304374,views
10236025,dogs-leash
10236025,kids
10236025,partially-paved
10236025,views
10013966,dogs-no
10013966,views
10013966,wild-flowers
10013966,wildlife
10004120,dogs-no
10004120,river
10004120,views
10004120,wild-flowers
10004120,wildlife
10006500,dogs-no
10006500,river
10006500,views
10006500,wild-flowers
10259347,dogs-no
10259347,views
10259347,wild-flowers
10259347,wildlife
10041313,dogs-no
10041313,forest
10041313,views
10041313,wild-flowers
10041313,wildlife
10244240,cave
10244240,dogs-no
10244240,views
10244240,wild-flowers
10244240,wildlife
10111405,dogs-no
10111405,views
10111405,waterfall
10111405,wild-flowers
10111405,wildlife
10265266,dogs-leash
10286650,dogs-no
10286650,views
10286650,wildlife
10031336,dogs-no
10031336,forest
10031336,views
10031337,dogs-no
10031337,forest
10031337,kids
10031337,views
10031337,wild-flowers
10031337,wildlife
10304469,dogs-no
10304469,kids
10304469,views
10273263,dogs-no
10273263,river
10273263,views
10273263,wild-flowers
10273263,wildlife
10000811,ada
10000811,dogs-no
10000811,forest
10000811,kids
10000811,partially-paved
10000811,strollers
10000811,views
10000811,wild-flowers
10000811,wildlife
10009957,dogs-no
10009957,river
10009957,views
10009957,waterfall
10009957,wild-flowers
10009957,wildlife
10006953,dogs-no
10006953,views
10006953,wild-flowers
10006953,wildlife
10297089,dogs-no
10297089,views
10297089,waterfall
10040243,beach
10040243,cave
10040243,dogs-no
10040243,forest
10040243,historic-site
10040243,river
10040243,views
10040243,waterfall
10040243,wild-flowers
10040243,wildlife
10026822,dogs-no
10026822,forest
10026822,kids
10026822,views
10242023,dogs-no
10242023,forest
10242023,kids
10242023,views
10242023,wild-flowers
10242023,wildlife
10255289,dogs-no
10255289,river
10255289,views
10255289,waterfall
10255289,wild-flowers
10255289,wildlife
10004435,dogs-no
10004435,views
10258667,dogs-no
10258667,forest
10258667,kids
10258667,views
10236026,dogs-leash
10236026,kids
10236026,paved
10236026,views
10258648,dogs-no
10258648,views
10258648,wild-flowers
10258648,wildlife
10257085,dogs-no
10257085,river
10257085,views
10257085,waterfall
10257085,wild-flowers
10257085,wildlife
10236022,dogs-leash
10236022,kids
10236022,views
10018269,dogs-leash
10018269,kids
10018269,paved
10018269,views
10265749,dogs-no
10265749,river
10265749,views
10265749,wild-flowers
10265749,wildlife
10315767,views
10315767,wild-flowers
10023828,kids
10023828,paved
10023828,views
10112001,dogs-no
10112001,views
10112001,wildlife
10042232,dogs-no
10042232,river
10042232,views
10042232,waterfall
10042232,wildlife
10365390,views
10365390,waterfall
10267208,dogs-no
10267208,views
10293249,dogs-no
10293249,views
10293249,wild-flowers
10258317,dogs-no
10258317,views
10258317,wild-flowers
10258317,wildlife
10002324,ada
10002324,dogs-leash
10002324,kids
10002324,partially-paved
10002324,strollers
10002324,views
10032774,dogs-no
10032774,kids
10274527,kids
10274527,views
10009628,dogs-no
10009628,forest
10009628,kids
10009628,views
10009628,wild-flowers
10009628,wildlife
10009444,dogs-no
10009444,river
10009444,views
10009444,wild-flowers
10009444,wildlife
10251377,dogs-leash
10251377,kids
10251377,paved
10251377,views
10251377,wildlife
10042018,dogs-leash
10042018,views
10042018,wild-flowers
10042018,wildlife
10331092,dogs-no
10331092,views
10002217,dogs-no
10002217,kids
10002217,views
10002217,wild-flowers
10002217,wildlife
10041071,kids
10041071,partially-paved
10041071,views
10041071,wild-flowers
10041071,wildlife
10236028,ada
10236028,dogs-no
10236028,historic-site
10236028,kids
10236028,paved
10236028,strollers
10236028,views
10259343,beach
10259343,dogs-no
10259343,river
10259343,views
10259343,wildlife
10306310,views
10306310,wild-flowers
10039522,dogs-no
10039522,views
10039522,wild-flowers
10304719,dogs-no
10304719,views
10304719,wild-flowers
10304719,wildlife
10111504,dogs-no
10111504,kids
10111504,views
10111504,wild-flowers
10111504,wildlife
10246734,dogs-no
10246734,river
10246734,views
10246734,wild-flowers
10246734,wildlife
10281018,views
10038311,dogs-no
10038311,kids
10038311,views
10038311,wild-flowers
10038311,wildlife
10258602,dogs-no
10258602,forest
10258602,kids
10258602,views
10258602,wild-flowers
10258602,wildlife
10011949,dogs-no
10011949,views
10011949,wild-flowers
10011949,wildlife
10298010,views
10298010,wild-flowers
10302747,dogs-no
10302747,kids
10302747,views
10259900,kids
10259900,views
10259900,wildlife
10235597,dogs-no
10235597,kids
10235597,views
10235597,wild-flowers
10311930,historic-site
10311930,kids
10013382,beach
10013382,dogs-no
10013382,river
10013382,views
10236023,dogs-leash
10236023,kids
10236023,views
10111280,dogs-no
10111280,forest
10111280,views
10111280,wild-flowers
10111280,wildlife
10258739,beach
10258739,dogs-no
10258739,river
10258739,views
10258739,wild-flowers
10258739,wildlife
10023951,dogs-no
10023951,river
10023951,views
10023951,wild-flowers
10023951,wildlife
10270136,dogs-no
10270136,views
10270136,wild-flowers
10270136,wildlife
10287374,dogs-no
10287374,views
10287374,wild-flowers
10272964,dogs-no
10272964,views
10272964,wild-flowers
10035690,dogs-no
10035690,kids
10035690,views
10035690,wild-flowers
10258650,dogs-no
10258650,forest
10258650,kids
10258650,views
10258659,ada
10258659,dogs-no
10258659,kids
10258659,strollers
10258659,views
10258654,dogs-no
10258654,forest
10258654,kids
10258654,views
10315676,dogs-no
10315676,kids
10315676,views
10315676,wildlife
10259353,dogs-no
10259353,views
10039514,ada
10039514,dogs-no
10039514,kids
10039514,strollers
10039514,views
10039514,wild-flowers
10039514,wildlife
10013558,beach
10013558,dogs-no
10013558,river
10013558,views
10013558,wild-flowers
10013558,wildlife
10013912,dogs-no
10013912,river
10013912,views
10013912,wild-flowers
10013912,wildlife
10272375,dogs-leash
10272375,kids
10272375,views
10269962,dogs-no
10259355,dogs-no
10259355,views
10259355,wild-flowers
10259355,wildlife
10013747,ada
10013747,dogs-leash
10013747,kids
10013747,paved
10013747,strollers
10013747,views
10013747,wild-flowers
10013747,wildlife
10259354,dogs-no
10259354,river
10259354,views
10259354,wild-flowers
10259354,wildlife
10112153,cave
10112153,dogs-no
10112153,views
10112153,wild-flowers
10389448,river
10389448,views
10389448,wild-flowers
10389448,wildlife
10016910,dogs-leash
10016910,kids
10016910,paved
10267209,dogs-no
10267209,views
10267209,wild-flowers
10259344,beach
10259344,dogs-no
10259344,river
10259344,views
10259344,wild-flowers
10259344,wildlife
10266285,dogs-no
10266285,river
10266285,views
10297375,kids
10297375,views
10013255,dogs-no
10013255,historic-site
10013255,kids
10013255,views
10013255,wild-flowers
10269670,dogs-no
10269670,kids
10269670,views
10269670,wild-flowers
10384519,views
10384519,waterfall
10384519,wild-flowers
10263759,dogs-no
10263759,views
10021291,dogs-no
10021291,views
10021291,wild-flowers
10021291,wildlife
10017278,dogs-no
10017278,river
10017278,views
10268598,dogs-no
10268598,views
10268598,wild-flowers
10235600,dogs-no
10235600,forest
10235600,kids
10235600,views
10398395,beach
10398395,dogs-leash
10398395,river
10398395,views
10398395,wildlife
10235592,dogs-leash
10235592,forest
10235592,kids
10235592,views
10306312,views
10306312,wild-flowers
10259348,dogs-no
10259348,views
10259348,wild-flowers
10259348,wildlife
10347292,views
10347292,wildlife
10258670,dogs-no
10258670,forest
10258670,kids
10258670,views
10258670,wild-flowers
10258670,wildlife
10272332,dogs-no
10272332,historic-site
10272332,views
10272332,wild-flowers
10272332,wildlife
10041333,dogs-no
10041333,kids
10004062,dogs-no
10018933,dogs-no
10018933,river
10018933,views
10018933,wildlife
10037999,dogs-no
10037999,forest
10299272,dogs-no
10299272,views
10111891,dogs-no
10039029,dogs-no
10039029,views
10039029,wild-flowers
10039029,wildlife
10268789,dogs-no
10268789,river
10268789,views
10263672,dogs-no
10263672,river
10263672,views
10263672,wild-flowers
10263672,wildlife
10272356,dogs-leash
10272356,historic-site
10272356,kids
10272356,views
10311730,dogs-no
10311730,kids
10311730,views
10311730,wild-flowers
10311730,wildlife
10028602,dogs-no
10028602,kids
10028602,views
10028602,wild-flowers
10272764,dogs-no
10272764,views
10272764,wild-flowers
10307988,""
10379267,dogs-no
10379267,river
10379267,views
10272205,dogs-no
10272205,river
10272205,views
10272205,wild-flowers
10272205,wildlife
10028565,dogs-no
10028565,forest
10028565,views
10028565,wild-flowers
10028565,wildlife
10313180,dogs-no
10265889,beach
10265889,cave
10265889,dogs-no
10265889,forest
10265889,river
10265889,views
10265889,waterfall
10265889,wild-flowers
10265889,wildlife
10236034,dogs-no
10236034,river
10236034,views
10236034,wild-flowers
10236034,wildlife
10347968,dogs-no
10347968,views
10258658,ada
10258658,dogs-no
10258658,forest
10258658,kids
10258658,strollers
10022546,dogs-no
10022546,river
10022546,views
10022546,waterfall
10022546,wildlife
10267224,dogs-no
10267224,views
10006893,dogs-no
10006893,views
